sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
262,vaccinated_human,266,vaccinated_human,FP,1.3181228331361423
262,vaccinated_human,268,vaccinated_human,FP,1.1247222496567755
262,vaccinated_human,272,vaccinated_human,FP,1.090580426299678
262,vaccinated_human,274,vaccinated_human,FP,1.2710298253630334
262,vaccinated_human,278,vaccinated_human,FP,1.3115179348638186
262,vaccinated_human,282,vaccinated_human,FP,1.2709589691888925
262,vaccinated_human,284,vaccinated_human,FP,1.2490769640126371
262,vaccinated_human,286,vaccinated_human,FP,1.1578793858491057
262,vaccinated_human,290,vaccinated_human,FP,1.2969441616194024
262,vaccinated_human,296,vaccinated_human,FP,1.1230267539855152
262,vaccinated_human,300,vaccinated_human,FP,1.151251431939993
266,vaccinated_human,268,vaccinated_human,FP,1.1517647593081066
266,vaccinated_human,272,vaccinated_human,FP,1.1009273254773375
266,vaccinated_human,274,vaccinated_human,FP,1.3432021940955967
266,vaccinated_human,278,vaccinated_human,FP,1.4163421100755653
266,vaccinated_human,282,vaccinated_human,FP,1.3466793382611097
266,vaccinated_human,284,vaccinated_human,FP,1.2529961789562387
266,vaccinated_human,286,vaccinated_human,FP,1.1955405386829618
266,vaccinated_human,290,vaccinated_human,FP,1.3572096665187916
266,vaccinated_human,296,vaccinated_human,FP,1.147385504674498
266,vaccinated_human,300,vaccinated_human,FP,1.276097296203352
268,vaccinated_human,272,vaccinated_human,FP,1.037723319090233
268,vaccinated_human,274,vaccinated_human,FP,1.1959594720528972
268,vaccinated_human,278,vaccinated_human,FP,1.2197773765088025
268,vaccinated_human,282,vaccinated_human,FP,1.1978397317990257
268,vaccinated_human,284,vaccinated_human,FP,1.1408884977221634
268,vaccinated_human,286,vaccinated_human,FP,1.147663385698831
268,vaccinated_human,290,vaccinated_human,FP,1.1347631440206656
268,vaccinated_human,296,vaccinated_human,FP,1.293401715847617
268,vaccinated_human,300,vaccinated_human,FP,1.17049910966637
272,vaccinated_human,274,vaccinated_human,FP,1.0800379209869742
272,vaccinated_human,278,vaccinated_human,FP,1.0699969907614866
272,vaccinated_human,282,vaccinated_human,FP,1.1059742621167363
272,vaccinated_human,284,vaccinated_human,FP,1.062653597690499
272,vaccinated_human,286,vaccinated_human,FP,1.0200056306376917
272,vaccinated_human,290,vaccinated_human,FP,0.9742420905715138
272,vaccinated_human,296,vaccinated_human,FP,1.1062187382273225
272,vaccinated_human,300,vaccinated_human,FP,0.9888994141655885
274,vaccinated_human,278,vaccinated_human,FP,1.4043465335839793
274,vaccinated_human,282,vaccinated_human,FP,1.240125979742852
274,vaccinated_human,284,vaccinated_human,FP,1.2296888049867942
274,vaccinated_human,286,vaccinated_human,FP,1.1510480854687322
274,vaccinated_human,290,vaccinated_human,FP,1.3160560530072183
274,vaccinated_human,296,vaccinated_human,FP,1.1494030737392285
274,vaccinated_human,300,vaccinated_human,FP,1.274440561599295
278,vaccinated_human,282,vaccinated_human,FP,1.307540220801956
278,vaccinated_human,284,vaccinated_human,FP,1.2905356867329503
278,vaccinated_human,286,vaccinated_human,FP,1.1809482599146575
278,vaccinated_human,290,vaccinated_human,FP,1.3836892500447846
278,vaccinated_human,296,vaccinated_human,FP,1.1727127513286528
278,vaccinated_human,300,vaccinated_human,FP,1.289782665340683
282,vaccinated_human,284,vaccinated_human,FP,1.2772185133311265
282,vaccinated_human,286,vaccinated_human,FP,1.1756806424695818
282,vaccinated_human,290,vaccinated_human,FP,1.3893902600782604
282,vaccinated_human,296,vaccinated_human,FP,1.2547893583724186
282,vaccinated_human,300,vaccinated_human,FP,1.2187779369673912
284,vaccinated_human,286,vaccinated_human,FP,1.173257939652029
284,vaccinated_human,290,vaccinated_human,FP,1.27911875186763
284,vaccinated_human,296,vaccinated_human,FP,1.1540978091794571
284,vaccinated_human,300,vaccinated_human,FP,1.1685807068472662
286,vaccinated_human,290,vaccinated_human,FP,1.175386288436164
286,vaccinated_human,296,vaccinated_human,FP,1.0995023898840515
286,vaccinated_human,300,vaccinated_human,FP,1.0907929782809858
290,vaccinated_human,296,vaccinated_human,FP,1.0902940492976108
290,vaccinated_human,300,vaccinated_human,FP,1.2583653331601243
296,vaccinated_human,300,vaccinated_human,FP,1.0548045670341653
254,vaccinated_human,256,vaccinated_human,SHH,1.5174161396272283
254,vaccinated_human,260,vaccinated_human,SHH,1.1853237536821808
254,vaccinated_human,262,vaccinated_human,SHH,1.5413255595297175
254,vaccinated_human,266,vaccinated_human,SHH,1.576105026023064
254,vaccinated_human,268,vaccinated_human,SHH,1.4331809301882188
254,vaccinated_human,272,vaccinated_human,SHH,1.5695539665120468
254,vaccinated_human,274,vaccinated_human,SHH,1.5761194505382787
254,vaccinated_human,278,vaccinated_human,SHH,1.6268131985856105
254,vaccinated_human,282,vaccinated_human,SHH,1.4271597216527618
254,vaccinated_human,284,vaccinated_human,SHH,1.20467022529907
254,vaccinated_human,286,vaccinated_human,SHH,1.4794265074502693
254,vaccinated_human,290,vaccinated_human,SHH,1.4665568927936026
254,vaccinated_human,296,vaccinated_human,SHH,1.4689098553749789
254,vaccinated_human,300,vaccinated_human,SHH,1.516154724141434
256,vaccinated_human,260,vaccinated_human,SHH,1.2198059616000274
256,vaccinated_human,262,vaccinated_human,SHH,1.5363800264346985
256,vaccinated_human,266,vaccinated_human,SHH,1.6329809612916557
256,vaccinated_human,268,vaccinated_human,SHH,1.454192891501603
256,vaccinated_human,272,vaccinated_human,SHH,1.628873956752909
256,vaccinated_human,274,vaccinated_human,SHH,1.5902245397916668
256,vaccinated_human,278,vaccinated_human,SHH,1.5509249041877315
256,vaccinated_human,282,vaccinated_human,SHH,1.4399790934622345
256,vaccinated_human,284,vaccinated_human,SHH,1.2518720278165192
256,vaccinated_human,286,vaccinated_human,SHH,1.6136458523611732
256,vaccinated_human,290,vaccinated_human,SHH,1.49646099852231
256,vaccinated_human,296,vaccinated_human,SHH,1.5021986105004062
256,vaccinated_human,300,vaccinated_human,SHH,1.4917710568267841
260,vaccinated_human,262,vaccinated_human,SHH,1.2443223415815914
260,vaccinated_human,266,vaccinated_human,SHH,1.2516933619382389
260,vaccinated_human,268,vaccinated_human,SHH,1.1568234560812387
260,vaccinated_human,272,vaccinated_human,SHH,1.2206632299379911
260,vaccinated_human,274,vaccinated_human,SHH,1.161181545631447
260,vaccinated_human,278,vaccinated_human,SHH,1.1895228181274935
260,vaccinated_human,282,vaccinated_human,SHH,1.2124176936253452
260,vaccinated_human,284,vaccinated_human,SHH,1.1181234936279185
260,vaccinated_human,286,vaccinated_human,SHH,1.2488908088524278
260,vaccinated_human,290,vaccinated_human,SHH,1.2110608733547008
260,vaccinated_human,296,vaccinated_human,SHH,1.1893524864539013
260,vaccinated_human,300,vaccinated_human,SHH,1.216393405256594
262,vaccinated_human,266,vaccinated_human,SHH,1.5975220841812146
262,vaccinated_human,268,vaccinated_human,SHH,1.3984895870873575
262,vaccinated_human,272,vaccinated_human,SHH,1.5440351407012192
262,vaccinated_human,274,vaccinated_human,SHH,1.4602706361052396
262,vaccinated_human,278,vaccinated_human,SHH,1.577456001917704
262,vaccinated_human,282,vaccinated_human,SHH,1.4841056080324952
262,vaccinated_human,284,vaccinated_human,SHH,1.196384592939647
262,vaccinated_human,286,vaccinated_human,SHH,1.4640848937820596
262,vaccinated_human,290,vaccinated_human,SHH,1.4139966037171816
262,vaccinated_human,296,vaccinated_human,SHH,1.5437682230296657
262,vaccinated_human,300,vaccinated_human,SHH,1.5017799719215816
266,vaccinated_human,268,vaccinated_human,SHH,1.453523336581517
266,vaccinated_human,272,vaccinated_human,SHH,1.6012453353568235
266,vaccinated_human,274,vaccinated_human,SHH,1.5879709109213345
266,vaccinated_human,278,vaccinated_human,SHH,1.590428832142584
266,vaccinated_human,282,vaccinated_human,SHH,1.4997520100530604
266,vaccinated_human,284,vaccinated_human,SHH,1.1904394671223615
266,vaccinated_human,286,vaccinated_human,SHH,1.5655143651248657
266,vaccinated_human,290,vaccinated_human,SHH,1.5256656543470637
266,vaccinated_human,296,vaccinated_human,SHH,1.5659871982347917
266,vaccinated_human,300,vaccinated_human,SHH,1.5832914971843985
268,vaccinated_human,272,vaccinated_human,SHH,1.4611894532949152
268,vaccinated_human,274,vaccinated_human,SHH,1.4567467532170575
268,vaccinated_human,278,vaccinated_human,SHH,1.459030446765628
268,vaccinated_human,282,vaccinated_human,SHH,1.4705936097243826
268,vaccinated_human,284,vaccinated_human,SHH,1.178168319626691
268,vaccinated_human,286,vaccinated_human,SHH,1.3475371228997879
268,vaccinated_human,290,vaccinated_human,SHH,1.3623712464063633
268,vaccinated_human,296,vaccinated_human,SHH,1.3919797820688207
268,vaccinated_human,300,vaccinated_human,SHH,1.4363556011504222
272,vaccinated_human,274,vaccinated_human,SHH,1.5698899610983923
272,vaccinated_human,278,vaccinated_human,SHH,1.601605131210258
272,vaccinated_human,282,vaccinated_human,SHH,1.4430266755363192
272,vaccinated_human,284,vaccinated_human,SHH,1.2943279305417719
272,vaccinated_human,286,vaccinated_human,SHH,1.560116799097999
272,vaccinated_human,290,vaccinated_human,SHH,1.508397466999719
272,vaccinated_human,296,vaccinated_human,SHH,1.5067382722307594
272,vaccinated_human,300,vaccinated_human,SHH,1.4895530926130287
274,vaccinated_human,278,vaccinated_human,SHH,1.6003738450788707
274,vaccinated_human,282,vaccinated_human,SHH,1.4124678218496922
274,vaccinated_human,284,vaccinated_human,SHH,1.2448879216650794
274,vaccinated_human,286,vaccinated_human,SHH,1.5524265104906179
274,vaccinated_human,290,vaccinated_human,SHH,1.4824144220606967
274,vaccinated_human,296,vaccinated_human,SHH,1.4693164566289578
274,vaccinated_human,300,vaccinated_human,SHH,1.5212364009294994
278,vaccinated_human,282,vaccinated_human,SHH,1.4497950402407045
278,vaccinated_human,284,vaccinated_human,SHH,1.2308741793771298
278,vaccinated_human,286,vaccinated_human,SHH,1.510666659162893
278,vaccinated_human,290,vaccinated_human,SHH,1.4802640340434432
278,vaccinated_human,296,vaccinated_human,SHH,1.494439478212937
278,vaccinated_human,300,vaccinated_human,SHH,1.5187511286056583
282,vaccinated_human,284,vaccinated_human,SHH,1.2313035645845998
282,vaccinated_human,286,vaccinated_human,SHH,1.4097533865536624
282,vaccinated_human,290,vaccinated_human,SHH,1.3674166413461286
282,vaccinated_human,296,vaccinated_human,SHH,1.4366921268462054
282,vaccinated_human,300,vaccinated_human,SHH,1.4414123890488666
284,vaccinated_human,286,vaccinated_human,SHH,1.2302675332761404
284,vaccinated_human,290,vaccinated_human,SHH,1.1877805017509084
284,vaccinated_human,296,vaccinated_human,SHH,1.1600417566622814
284,vaccinated_human,300,vaccinated_human,SHH,1.1777055075919263
286,vaccinated_human,290,vaccinated_human,SHH,1.521567312440821
286,vaccinated_human,296,vaccinated_human,SHH,1.5221889598075802
286,vaccinated_human,300,vaccinated_human,SHH,1.4119325815409225
290,vaccinated_human,296,vaccinated_human,SHH,1.3796431567018441
290,vaccinated_human,300,vaccinated_human,SHH,1.441405474537141
296,vaccinated_human,300,vaccinated_human,SHH,1.4574609231794209
254,vaccinated_human,103,vaccinated_macaque,CTDN,1.0111769980745362
254,vaccinated_human,104,vaccinated_macaque,CTDN,1.1610821709052646
254,vaccinated_human,105,vaccinated_macaque,CTDN,1.2245558062885944
254,vaccinated_human,106,vaccinated_macaque,CTDN,1.2111490345480185
254,vaccinated_human,107,vaccinated_macaque,CTDN,1.0237942976116534
254,vaccinated_human,113,vaccinated_macaque,CTDN,1.0125347848651296
254,vaccinated_human,114,vaccinated_macaque,CTDN,1.079966911383316
254,vaccinated_human,115,vaccinated_macaque,CTDN,0.9873028592710983
254,vaccinated_human,116,vaccinated_macaque,CTDN,0.9583230594263088
254,vaccinated_human,117,vaccinated_macaque,CTDN,0.9911386358598636
254,vaccinated_human,118,vaccinated_macaque,CTDN,1.0756889162987426
256,vaccinated_human,103,vaccinated_macaque,CTDN,1.0310164935984398
256,vaccinated_human,104,vaccinated_macaque,CTDN,1.2776666543489654
256,vaccinated_human,105,vaccinated_macaque,CTDN,1.2215561167243094
256,vaccinated_human,106,vaccinated_macaque,CTDN,1.2123399930382817
256,vaccinated_human,107,vaccinated_macaque,CTDN,1.163862077751804
256,vaccinated_human,113,vaccinated_macaque,CTDN,1.0904897834938057
256,vaccinated_human,114,vaccinated_macaque,CTDN,1.167927833438223
256,vaccinated_human,115,vaccinated_macaque,CTDN,1.1065806991289708
256,vaccinated_human,116,vaccinated_macaque,CTDN,1.1416780278378218
256,vaccinated_human,117,vaccinated_macaque,CTDN,1.09771565566177
256,vaccinated_human,118,vaccinated_macaque,CTDN,1.1255805686784468
260,vaccinated_human,103,vaccinated_macaque,CTDN,1.1057532543672668
260,vaccinated_human,104,vaccinated_macaque,CTDN,1.1783710249956612
260,vaccinated_human,105,vaccinated_macaque,CTDN,1.2311172316409025
260,vaccinated_human,106,vaccinated_macaque,CTDN,1.2128056764089146
260,vaccinated_human,107,vaccinated_macaque,CTDN,1.049213097243015
260,vaccinated_human,113,vaccinated_macaque,CTDN,1.033224723768
260,vaccinated_human,114,vaccinated_macaque,CTDN,1.1986678397272739
260,vaccinated_human,115,vaccinated_macaque,CTDN,1.1135200235767388
260,vaccinated_human,116,vaccinated_macaque,CTDN,1.1361836463831374
260,vaccinated_human,117,vaccinated_macaque,CTDN,1.13209667253335
260,vaccinated_human,118,vaccinated_macaque,CTDN,1.0958802548022684
262,vaccinated_human,103,vaccinated_macaque,CTDN,1.0989027454162976
262,vaccinated_human,104,vaccinated_macaque,CTDN,1.2664359777330105
262,vaccinated_human,105,vaccinated_macaque,CTDN,1.2058705685059157
262,vaccinated_human,106,vaccinated_macaque,CTDN,1.1838763975071933
262,vaccinated_human,107,vaccinated_macaque,CTDN,1.100816265018877
262,vaccinated_human,113,vaccinated_macaque,CTDN,1.0302521142116619
262,vaccinated_human,114,vaccinated_macaque,CTDN,1.136922919314785
262,vaccinated_human,115,vaccinated_macaque,CTDN,1.0784408013043647
262,vaccinated_human,116,vaccinated_macaque,CTDN,1.1594971686959898
262,vaccinated_human,117,vaccinated_macaque,CTDN,1.103738256684023
262,vaccinated_human,118,vaccinated_macaque,CTDN,1.1611330728326534
266,vaccinated_human,103,vaccinated_macaque,CTDN,1.0699168487863366
266,vaccinated_human,104,vaccinated_macaque,CTDN,1.1952625853772414
266,vaccinated_human,105,vaccinated_macaque,CTDN,1.164296514298418
266,vaccinated_human,106,vaccinated_macaque,CTDN,1.2264090449087837
266,vaccinated_human,107,vaccinated_macaque,CTDN,1.2055637688698948
266,vaccinated_human,113,vaccinated_macaque,CTDN,1.066247939582442
266,vaccinated_human,114,vaccinated_macaque,CTDN,1.1525179504530854
266,vaccinated_human,115,vaccinated_macaque,CTDN,1.1259554841488948
266,vaccinated_human,116,vaccinated_macaque,CTDN,1.166033812900802
266,vaccinated_human,117,vaccinated_macaque,CTDN,1.2190511116118568
266,vaccinated_human,118,vaccinated_macaque,CTDN,1.1994368333965924
268,vaccinated_human,103,vaccinated_macaque,CTDN,0.9972531993520736
268,vaccinated_human,104,vaccinated_macaque,CTDN,1.16206791743557
268,vaccinated_human,105,vaccinated_macaque,CTDN,1.211928343697065
268,vaccinated_human,106,vaccinated_macaque,CTDN,1.2254150039650353
268,vaccinated_human,107,vaccinated_macaque,CTDN,1.067938820144906
268,vaccinated_human,113,vaccinated_macaque,CTDN,0.977619471316226
268,vaccinated_human,114,vaccinated_macaque,CTDN,1.129675183934088
268,vaccinated_human,115,vaccinated_macaque,CTDN,0.9929709987659331
268,vaccinated_human,116,vaccinated_macaque,CTDN,1.0700541774733687
268,vaccinated_human,117,vaccinated_macaque,CTDN,1.1011830728590541
268,vaccinated_human,118,vaccinated_macaque,CTDN,1.138606528387931
272,vaccinated_human,103,vaccinated_macaque,CTDN,1.0762713345196953
272,vaccinated_human,104,vaccinated_macaque,CTDN,1.2909828600444637
272,vaccinated_human,105,vaccinated_macaque,CTDN,1.1845507316839232
272,vaccinated_human,106,vaccinated_macaque,CTDN,1.1844862715965345
272,vaccinated_human,107,vaccinated_macaque,CTDN,1.180670783388204
272,vaccinated_human,113,vaccinated_macaque,CTDN,1.1078005848963828
272,vaccinated_human,114,vaccinated_macaque,CTDN,1.206890209920888
272,vaccinated_human,115,vaccinated_macaque,CTDN,1.0458173956191759
272,vaccinated_human,116,vaccinated_macaque,CTDN,1.1344050828285364
272,vaccinated_human,117,vaccinated_macaque,CTDN,1.1499743798710975
272,vaccinated_human,118,vaccinated_macaque,CTDN,1.2293657636047584
274,vaccinated_human,103,vaccinated_macaque,CTDN,1.0290053927664045
274,vaccinated_human,104,vaccinated_macaque,CTDN,1.2231239990233493
274,vaccinated_human,105,vaccinated_macaque,CTDN,1.241425793264133
274,vaccinated_human,106,vaccinated_macaque,CTDN,1.1802541076711546
274,vaccinated_human,107,vaccinated_macaque,CTDN,1.1141809351021015
274,vaccinated_human,113,vaccinated_macaque,CTDN,1.1162837394270109
274,vaccinated_human,114,vaccinated_macaque,CTDN,1.2081884296588277
274,vaccinated_human,115,vaccinated_macaque,CTDN,1.0621313056533326
274,vaccinated_human,116,vaccinated_macaque,CTDN,1.1499123568322678
274,vaccinated_human,117,vaccinated_macaque,CTDN,1.0856092284802648
274,vaccinated_human,118,vaccinated_macaque,CTDN,1.1560894199984233
278,vaccinated_human,103,vaccinated_macaque,CTDN,1.0400316103427953
278,vaccinated_human,104,vaccinated_macaque,CTDN,1.2002162637267293
278,vaccinated_human,105,vaccinated_macaque,CTDN,1.1979801444338984
278,vaccinated_human,106,vaccinated_macaque,CTDN,1.2368547352290733
278,vaccinated_human,107,vaccinated_macaque,CTDN,1.0796119003751707
278,vaccinated_human,113,vaccinated_macaque,CTDN,1.079795438930976
278,vaccinated_human,114,vaccinated_macaque,CTDN,1.182625929225786
278,vaccinated_human,115,vaccinated_macaque,CTDN,1.1131905527605495
278,vaccinated_human,116,vaccinated_macaque,CTDN,1.159387550069538
278,vaccinated_human,117,vaccinated_macaque,CTDN,1.1344149466003943
278,vaccinated_human,118,vaccinated_macaque,CTDN,1.176673961649094
282,vaccinated_human,103,vaccinated_macaque,CTDN,1.0161783364698656
282,vaccinated_human,104,vaccinated_macaque,CTDN,1.231278998899082
